company,companyLabel,inceptionYear,countryLabel,legalFormLabel,employees
http://www.wikidata.org/entity/Q131951492,Q131951492,,Индия,,
http://www.wikidata.org/entity/Q131951499,Q131951499,,Индия,,
http://www.wikidata.org/entity/Q131951496,Q131951496,,Индия,,
http://www.wikidata.org/entity/Q131951502,Q131951502,,Индия,,
http://www.wikidata.org/entity/Q131951503,Q131951503,,Индия,,
http://www.wikidata.org/entity/Q131951500,Q131951500,,Индия,,
http://www.wikidata.org/entity/Q131951501,Q131951501,,Индия,,
http://www.wikidata.org/entity/Q131951506,Q131951506,,Индия,,
http://www.wikidata.org/entity/Q131951507,Q131951507,,Индия,,
http://www.wikidata.org/entity/Q131951504,Q131951504,,Индия,,
http://www.wikidata.org/entity/Q131951510,Q131951510,,Индия,,
http://www.wikidata.org/entity/Q131951511,Q131951511,,Индия,,
http://www.wikidata.org/entity/Q131951508,Q131951508,,Индия,,
http://www.wikidata.org/entity/Q131951509,Q131951509,,Индия,,
http://www.wikidata.org/entity/Q131951515,Q131951515,,Индия,,
http://www.wikidata.org/entity/Q131951512,Q131951512,,Индия,,
http://www.wikidata.org/entity/Q131951513,Q131951513,,Индия,,
http://www.wikidata.org/entity/Q131951518,Q131951518,,Индия,,
http://www.wikidata.org/entity/Q131951516,Q131951516,,Индия,,
http://www.wikidata.org/entity/Q131951517,Q131951517,,Индия,,
http://www.wikidata.org/entity/Q131951523,Q131951523,,Индия,,
http://www.wikidata.org/entity/Q131951520,Q131951520,,Индия,,
http://www.wikidata.org/entity/Q131951521,Q131951521,,Индия,,
http://www.wikidata.org/entity/Q131951526,Q131951526,,Индия,,
http://www.wikidata.org/entity/Q131951527,Q131951527,,Индия,,
http://www.wikidata.org/entity/Q131951524,Q131951524,,Индия,,
http://www.wikidata.org/entity/Q131951525,Q131951525,,Индия,,
http://www.wikidata.org/entity/Q131951530,Q131951530,,Индия,,
http://www.wikidata.org/entity/Q131951531,Q131951531,,Индия,,
http://www.wikidata.org/entity/Q131951528,Q131951528,,Индия,,
http://www.wikidata.org/entity/Q131951529,Q131951529,,Индия,,
http://www.wikidata.org/entity/Q131951534,Q131951534,,Индия,,
http://www.wikidata.org/entity/Q131951535,Q131951535,,Индия,,
http://www.wikidata.org/entity/Q131951533,Q131951533,,Индия,,
http://www.wikidata.org/entity/Q131951538,Q131951538,,Индия,,
http://www.wikidata.org/entity/Q131951536,Q131951536,,Индия,,
http://www.wikidata.org/entity/Q131951537,Q131951537,,Индия,,
http://www.wikidata.org/entity/Q131951542,Q131951542,,Индия,,
http://www.wikidata.org/entity/Q131951543,Q131951543,,Индия,,
http://www.wikidata.org/entity/Q131951540,Q131951540,,Индия,,
http://www.wikidata.org/entity/Q131951541,Q131951541,,Индия,,
http://www.wikidata.org/entity/Q131951546,Q131951546,,Индия,,
http://www.wikidata.org/entity/Q131951544,Q131951544,,Индия,,
http://www.wikidata.org/entity/Q131951545,Q131951545,,Индия,,
http://www.wikidata.org/entity/Q131951550,Q131951550,,Индия,,
http://www.wikidata.org/entity/Q131951551,Q131951551,,Индия,,
http://www.wikidata.org/entity/Q131951548,Q131951548,,Индия,,
http://www.wikidata.org/entity/Q131951549,Q131951549,,Индия,,
http://www.wikidata.org/entity/Q131951554,Q131951554,,Индия,,
http://www.wikidata.org/entity/Q131951555,Q131951555,,Индия,,
http://www.wikidata.org/entity/Q131951552,Q131951552,,Индия,,
http://www.wikidata.org/entity/Q131951553,Q131951553,,Индия,,
http://www.wikidata.org/entity/Q131951558,Q131951558,,Индия,,
http://www.wikidata.org/entity/Q131951559,Q131951559,,Индия,,
http://www.wikidata.org/entity/Q131951556,Q131951556,,Индия,,
http://www.wikidata.org/entity/Q131951562,Q131951562,,Индия,,
http://www.wikidata.org/entity/Q131951560,Q131951560,,Индия,,
http://www.wikidata.org/entity/Q131951561,Q131951561,,Индия,,
http://www.wikidata.org/entity/Q131951566,Q131951566,,Индия,,
http://www.wikidata.org/entity/Q131951567,Q131951567,,Индия,,
http://www.wikidata.org/entity/Q131951564,Q131951564,,Индия,,
http://www.wikidata.org/entity/Q131951565,Q131951565,,Индия,,
http://www.wikidata.org/entity/Q131951570,Q131951570,,Индия,,
http://www.wikidata.org/entity/Q131951571,Q131951571,,Индия,,
http://www.wikidata.org/entity/Q131951568,Q131951568,,Индия,,
http://www.wikidata.org/entity/Q131951569,Q131951569,,Индия,,
http://www.wikidata.org/entity/Q131951574,Q131951574,,Индия,,
http://www.wikidata.org/entity/Q131951575,Q131951575,,Индия,,
http://www.wikidata.org/entity/Q131951573,Q131951573,,Индия,,
http://www.wikidata.org/entity/Q131951579,Q131951579,,Индия,,
http://www.wikidata.org/entity/Q131951576,Q131951576,,Индия,,
http://www.wikidata.org/entity/Q131951577,Q131951577,,Индия,,
http://www.wikidata.org/entity/Q131951582,Q131951582,,Индия,,
http://www.wikidata.org/entity/Q131951583,Q131951583,,Индия,,
http://www.wikidata.org/entity/Q131951580,Q131951580,,Индия,,
http://www.wikidata.org/entity/Q131951581,Q131951581,,Индия,,
http://www.wikidata.org/entity/Q131951586,Q131951586,,Индия,,
http://www.wikidata.org/entity/Q131951584,Q131951584,,Индия,,
http://www.wikidata.org/entity/Q131951585,Q131951585,,Индия,,
http://www.wikidata.org/entity/Q131951590,Q131951590,,Индия,,
http://www.wikidata.org/entity/Q131951591,Q131951591,,Индия,,
http://www.wikidata.org/entity/Q131951588,Q131951588,,Индия,,
http://www.wikidata.org/entity/Q131951589,Q131951589,,Индия,,
http://www.wikidata.org/entity/Q131951594,Q131951594,,Индия,,
http://www.wikidata.org/entity/Q131951592,Q131951592,,Индия,,
http://www.wikidata.org/entity/Q131951593,Q131951593,,Индия,,
http://www.wikidata.org/entity/Q131951599,Q131951599,,Индия,,
http://www.wikidata.org/entity/Q131951596,Q131951596,,Индия,,
http://www.wikidata.org/entity/Q131951597,Q131951597,,Индия,,
http://www.wikidata.org/entity/Q131951602,Q131951602,,Индия,,
http://www.wikidata.org/entity/Q131951603,Q131951603,,Индия,,
http://www.wikidata.org/entity/Q131951600,Q131951600,,Индия,,
http://www.wikidata.org/entity/Q131951601,Q131951601,,Индия,,
http://www.wikidata.org/entity/Q131951606,Q131951606,,Индия,,
http://www.wikidata.org/entity/Q131951607,Q131951607,,Индия,,
http://www.wikidata.org/entity/Q131951604,Q131951604,,Индия,,
http://www.wikidata.org/entity/Q131951611,Q131951611,,Индия,,
http://www.wikidata.org/entity/Q131951608,Q131951608,,Индия,,
http://www.wikidata.org/entity/Q131951609,Q131951609,,Индия,,
http://www.wikidata.org/entity/Q131949446,Q131949446,,Индия,,
http://www.wikidata.org/entity/Q131949447,Q131949447,,Индия,,
http://www.wikidata.org/entity/Q131949445,Q131949445,,Индия,,
http://www.wikidata.org/entity/Q131949450,Q131949450,,Индия,,
http://www.wikidata.org/entity/Q131949451,Q131949451,,Индия,,
http://www.wikidata.org/entity/Q131949448,Q131949448,,Индия,,
http://www.wikidata.org/entity/Q131949449,Q131949449,,Индия,,
http://www.wikidata.org/entity/Q131949454,Q131949454,,Индия,,
http://www.wikidata.org/entity/Q131949455,Q131949455,,Индия,,
http://www.wikidata.org/entity/Q131949452,Q131949452,,Индия,,
http://www.wikidata.org/entity/Q131949458,Q131949458,,Индия,,
http://www.wikidata.org/entity/Q131949459,Q131949459,,Индия,,
http://www.wikidata.org/entity/Q131949456,Q131949456,,Индия,,
http://www.wikidata.org/entity/Q131949457,Q131949457,,Индия,,
http://www.wikidata.org/entity/Q131949462,Q131949462,,Индия,,
http://www.wikidata.org/entity/Q131949463,Q131949463,,Индия,,
http://www.wikidata.org/entity/Q131949461,Q131949461,,Индия,,
http://www.wikidata.org/entity/Q131949466,Q131949466,,Индия,,
http://www.wikidata.org/entity/Q131949464,Q131949464,,Индия,,
http://www.wikidata.org/entity/Q131949465,Q131949465,,Индия,,
http://www.wikidata.org/entity/Q131949470,Q131949470,,Индия,,
http://www.wikidata.org/entity/Q131949468,Q131949468,,Индия,,
http://www.wikidata.org/entity/Q131949469,Q131949469,,Индия,,
http://www.wikidata.org/entity/Q131949474,Q131949474,,Индия,,
http://www.wikidata.org/entity/Q131949475,Q131949475,,Индия,,
http://www.wikidata.org/entity/Q131949472,Q131949472,,Индия,,
http://www.wikidata.org/entity/Q131949473,Q131949473,,Индия,,
http://www.wikidata.org/entity/Q131949478,Q131949478,,Индия,,
http://www.wikidata.org/entity/Q131949479,Q131949479,,Индия,,
http://www.wikidata.org/entity/Q131949476,Q131949476,,Индия,,
http://www.wikidata.org/entity/Q131949482,Q131949482,,Индия,,
http://www.wikidata.org/entity/Q131949483,Q131949483,,Индия,,
http://www.wikidata.org/entity/Q131949480,Q131949480,,Индия,,
http://www.wikidata.org/entity/Q131949487,Q131949487,,Индия,,
http://www.wikidata.org/entity/Q131949484,Q131949484,,Индия,,
http://www.wikidata.org/entity/Q131949485,Q131949485,,Индия,,
http://www.wikidata.org/entity/Q131949490,Q131949490,,Индия,,
http://www.wikidata.org/entity/Q131949491,Q131949491,,Индия,,
http://www.wikidata.org/entity/Q131949489,Q131949489,,Индия,,
http://www.wikidata.org/entity/Q131949495,Q131949495,,Индия,,
http://www.wikidata.org/entity/Q131949492,Q131949492,,Индия,,
http://www.wikidata.org/entity/Q131949493,Q131949493,,Индия,,
http://www.wikidata.org/entity/Q131949499,Q131949499,,Индия,,
http://www.wikidata.org/entity/Q131949496,Q131949496,,Индия,,
http://www.wikidata.org/entity/Q131949497,Q131949497,,Индия,,
http://www.wikidata.org/entity/Q131949503,Q131949503,,Индия,,
http://www.wikidata.org/entity/Q131949500,Q131949500,,Индия,,
http://www.wikidata.org/entity/Q131949501,Q131949501,,Индия,,
http://www.wikidata.org/entity/Q131949506,Q131949506,,Индия,,
http://www.wikidata.org/entity/Q131949507,Q131949507,,Индия,,
http://www.wikidata.org/entity/Q131949504,Q131949504,,Индия,,
http://www.wikidata.org/entity/Q131949510,Q131949510,,Индия,,
http://www.wikidata.org/entity/Q131949511,Q131949511,,Индия,,
http://www.wikidata.org/entity/Q131949508,Q131949508,,Индия,,
http://www.wikidata.org/entity/Q131949509,Q131949509,,Индия,,
http://www.wikidata.org/entity/Q131949515,Q131949515,,Индия,,
http://www.wikidata.org/entity/Q131949518,Q131949518,,Индия,,
http://www.wikidata.org/entity/Q131949519,Q131949519,,Индия,,
http://www.wikidata.org/entity/Q131949523,Q131949523,,Индия,,
http://www.wikidata.org/entity/Q131949520,Q131949520,,Индия,,
http://www.wikidata.org/entity/Q131949521,Q131949521,,Индия,,
http://www.wikidata.org/entity/Q131949526,Q131949526,,Индия,,
http://www.wikidata.org/entity/Q131949524,Q131949524,,Индия,,
http://www.wikidata.org/entity/Q131949531,Q131949531,,Индия,,
http://www.wikidata.org/entity/Q131949528,Q131949528,,Индия,,
http://www.wikidata.org/entity/Q131949529,Q131949529,,Индия,,
http://www.wikidata.org/entity/Q131949534,Q131949534,,Индия,,
http://www.wikidata.org/entity/Q131949535,Q131949535,,Индия,,
http://www.wikidata.org/entity/Q131949532,Q131949532,,Индия,,
http://www.wikidata.org/entity/Q131949533,Q131949533,,Индия,,
http://www.wikidata.org/entity/Q131949538,Q131949538,,Индия,,
http://www.wikidata.org/entity/Q131949539,Q131949539,,Индия,,
http://www.wikidata.org/entity/Q131949537,Q131949537,,Индия,,
http://www.wikidata.org/entity/Q131949542,Q131949542,,Индия,,
http://www.wikidata.org/entity/Q131949543,Q131949543,,Индия,,
http://www.wikidata.org/entity/Q131949540,Q131949540,,Индия,,
http://www.wikidata.org/entity/Q131949541,Q131949541,,Индия,,
http://www.wikidata.org/entity/Q131949546,Q131949546,,Индия,,
http://www.wikidata.org/entity/Q131949547,Q131949547,,Индия,,
http://www.wikidata.org/entity/Q131949544,Q131949544,,Индия,,
http://www.wikidata.org/entity/Q131949550,Q131949550,,Индия,,
http://www.wikidata.org/entity/Q131949551,Q131949551,,Индия,,
http://www.wikidata.org/entity/Q131949548,Q131949548,,Индия,,
http://www.wikidata.org/entity/Q131949549,Q131949549,,Индия,,
http://www.wikidata.org/entity/Q131949554,Q131949554,,Индия,,
http://www.wikidata.org/entity/Q131949555,Q131949555,,Индия,,
http://www.wikidata.org/entity/Q131949552,Q131949552,,Индия,,
http://www.wikidata.org/entity/Q131949558,Q131949558,,Индия,,
http://www.wikidata.org/entity/Q131949559,Q131949559,,Индия,,
http://www.wikidata.org/entity/Q131949557,Q131949557,,Индия,,
http://www.wikidata.org/entity/Q131949563,Q131949563,,Индия,,
http://www.wikidata.org/entity/Q131949560,Q131949560,,Индия,,
http://www.wikidata.org/entity/Q131949561,Q131949561,,Индия,,
http://www.wikidata.org/entity/Q131949566,Q131949566,,Индия,,
http://www.wikidata.org/entity/Q131949567,Q131949567,,Индия,,
http://www.wikidata.org/entity/Q131949564,Q131949564,,Индия,,
http://www.wikidata.org/entity/Q131949565,Q131949565,,Индия,,
http://www.wikidata.org/entity/Q131949571,Q131949571,,Индия,,
http://www.wikidata.org/entity/Q131949568,Q131949568,,Индия,,
http://www.wikidata.org/entity/Q131949569,Q131949569,,Индия,,
http://www.wikidata.org/entity/Q131953659,Q131953659,,Индия,,
http://www.wikidata.org/entity/Q131953662,Q131953662,,Индия,,
http://www.wikidata.org/entity/Q131953663,Q131953663,,Индия,,
http://www.wikidata.org/entity/Q131953661,Q131953661,,Индия,,
http://www.wikidata.org/entity/Q131953666,Q131953666,,Индия,,
http://www.wikidata.org/entity/Q131953667,Q131953667,,Индия,,
http://www.wikidata.org/entity/Q131953664,Q131953664,,Индия,,
http://www.wikidata.org/entity/Q131953665,Q131953665,,Индия,,
http://www.wikidata.org/entity/Q131953670,Q131953670,,Индия,,
http://www.wikidata.org/entity/Q131953671,Q131953671,,Индия,,
http://www.wikidata.org/entity/Q131953668,Q131953668,,Индия,,
http://www.wikidata.org/entity/Q131953669,Q131953669,,Индия,,
http://www.wikidata.org/entity/Q131953674,Q131953674,,Индия,,
http://www.wikidata.org/entity/Q131953675,Q131953675,,Индия,,
http://www.wikidata.org/entity/Q131953672,Q131953672,,Индия,,
http://www.wikidata.org/entity/Q131953673,Q131953673,,Индия,,
http://www.wikidata.org/entity/Q131953678,Q131953678,,Индия,,
http://www.wikidata.org/entity/Q131953679,Q131953679,,Индия,,
http://www.wikidata.org/entity/Q131953676,Q131953676,,Индия,,
http://www.wikidata.org/entity/Q131953683,Q131953683,,Индия,,
http://www.wikidata.org/entity/Q131953680,Q131953680,,Индия,,
http://www.wikidata.org/entity/Q131953681,Q131953681,,Индия,,
http://www.wikidata.org/entity/Q131953686,Q131953686,,Индия,,
http://www.wikidata.org/entity/Q131953687,Q131953687,,Индия,,
http://www.wikidata.org/entity/Q131953684,Q131953684,,Индия,,
http://www.wikidata.org/entity/Q131953685,Q131953685,,Индия,,
http://www.wikidata.org/entity/Q131953690,Q131953690,,Индия,,
http://www.wikidata.org/entity/Q131953691,Q131953691,,Индия,,
http://www.wikidata.org/entity/Q131953688,Q131953688,,Индия,,
http://www.wikidata.org/entity/Q131953689,Q131953689,,Индия,,
http://www.wikidata.org/entity/Q131953694,Q131953694,,Индия,,
http://www.wikidata.org/entity/Q131953695,Q131953695,,Индия,,
http://www.wikidata.org/entity/Q131953692,Q131953692,,Индия,,
http://www.wikidata.org/entity/Q131953693,Q131953693,,Индия,,
http://www.wikidata.org/entity/Q131953698,Q131953698,,Индия,,
http://www.wikidata.org/entity/Q131953699,Q131953699,,Индия,,
http://www.wikidata.org/entity/Q131953696,Q131953696,,Индия,,
http://www.wikidata.org/entity/Q131953697,Q131953697,,Индия,,
http://www.wikidata.org/entity/Q131953702,Q131953702,,Индия,,
http://www.wikidata.org/entity/Q131953703,Q131953703,,Индия,,
http://www.wikidata.org/entity/Q131953700,Q131953700,,Индия,,
http://www.wikidata.org/entity/Q131953701,Q131953701,,Индия,,
http://www.wikidata.org/entity/Q131953707,Q131953707,,Индия,,
http://www.wikidata.org/entity/Q131953704,Q131953704,,Индия,,
http://www.wikidata.org/entity/Q131953705,Q131953705,,Индия,,
http://www.wikidata.org/entity/Q131953710,Q131953710,,Индия,,
http://www.wikidata.org/entity/Q131953709,Q131953709,,Индия,,
http://www.wikidata.org/entity/Q131953715,Q131953715,,Индия,,
http://www.wikidata.org/entity/Q131953713,Q131953713,,Индия,,
http://www.wikidata.org/entity/Q131953719,Q131953719,,Индия,,
http://www.wikidata.org/entity/Q131953717,Q131953717,,Индия,,
http://www.wikidata.org/entity/Q131953723,Q131953723,,Индия,,
http://www.wikidata.org/entity/Q131953720,Q131953720,,Индия,,
http://www.wikidata.org/entity/Q131953726,Q131953726,,Индия,,
http://www.wikidata.org/entity/Q131953727,Q131953727,,Индия,,
http://www.wikidata.org/entity/Q131953725,Q131953725,,Индия,,
http://www.wikidata.org/entity/Q131953730,Q131953730,,Индия,,
http://www.wikidata.org/entity/Q131953731,Q131953731,,Индия,,
http://www.wikidata.org/entity/Q131953728,Q131953728,,Индия,,
http://www.wikidata.org/entity/Q131953729,Q131953729,,Индия,,
http://www.wikidata.org/entity/Q131953734,Q131953734,,Индия,,
http://www.wikidata.org/entity/Q131953735,Q131953735,,Индия,,
http://www.wikidata.org/entity/Q131953732,Q131953732,,Индия,,
http://www.wikidata.org/entity/Q131953733,Q131953733,,Индия,,
http://www.wikidata.org/entity/Q131953738,Q131953738,,Индия,,
http://www.wikidata.org/entity/Q131953739,Q131953739,,Индия,,
http://www.wikidata.org/entity/Q131953736,Q131953736,,Индия,,
http://www.wikidata.org/entity/Q131953737,Q131953737,,Индия,,
http://www.wikidata.org/entity/Q131953742,Q131953742,,Индия,,
http://www.wikidata.org/entity/Q131953743,Q131953743,,Индия,,
http://www.wikidata.org/entity/Q131953740,Q131953740,,Индия,,
http://www.wikidata.org/entity/Q131953741,Q131953741,,Индия,,
http://www.wikidata.org/entity/Q131953746,Q131953746,,Индия,,
http://www.wikidata.org/entity/Q131953747,Q131953747,,Индия,,
http://www.wikidata.org/entity/Q131953744,Q131953744,,Индия,,
http://www.wikidata.org/entity/Q131953745,Q131953745,,Индия,,
http://www.wikidata.org/entity/Q131953750,Q131953750,,Индия,,
http://www.wikidata.org/entity/Q131953751,Q131953751,,Индия,,
http://www.wikidata.org/entity/Q131953748,Q131953748,,Индия,,
http://www.wikidata.org/entity/Q131953749,Q131953749,,Индия,,
http://www.wikidata.org/entity/Q131953754,Q131953754,,Индия,,
http://www.wikidata.org/entity/Q131953755,Q131953755,,Индия,,
http://www.wikidata.org/entity/Q131953752,Q131953752,,Индия,,
http://www.wikidata.org/entity/Q131953753,Q131953753,,Индия,,
http://www.wikidata.org/entity/Q131953758,Q131953758,,Индия,,
http://www.wikidata.org/entity/Q131953759,Q131953759,,Индия,,
http://www.wikidata.org/entity/Q131953757,Q131953757,,Индия,,
http://www.wikidata.org/entity/Q131953762,Q131953762,,Индия,,
http://www.wikidata.org/entity/Q131953763,Q131953763,,Индия,,
http://www.wikidata.org/entity/Q131953760,Q131953760,,Индия,,
http://www.wikidata.org/entity/Q131953761,Q131953761,,Индия,,
http://www.wikidata.org/entity/Q131953766,Q131953766,,Индия,,
http://www.wikidata.org/entity/Q131953767,Q131953767,,Индия,,
http://www.wikidata.org/entity/Q131953764,Q131953764,,Индия,,
http://www.wikidata.org/entity/Q131953765,Q131953765,,Индия,,
http://www.wikidata.org/entity/Q131953770,Q131953770,,Индия,,
http://www.wikidata.org/entity/Q131953771,Q131953771,,Индия,,
http://www.wikidata.org/entity/Q131953768,Q131953768,,Индия,,
http://www.wikidata.org/entity/Q131953769,Q131953769,,Индия,,
http://www.wikidata.org/entity/Q131953772,Q131953772,,Индия,,
http://www.wikidata.org/entity/Q131953978,Q131953978,,Индия,,
http://www.wikidata.org/entity/Q131953979,Q131953979,,Индия,,
http://www.wikidata.org/entity/Q131953976,Q131953976,,Индия,,
http://www.wikidata.org/entity/Q131953977,Q131953977,,Индия,,
http://www.wikidata.org/entity/Q131953982,Q131953982,,Индия,,
http://www.wikidata.org/entity/Q131953983,Q131953983,,Индия,,
http://www.wikidata.org/entity/Q131953980,Q131953980,,Индия,,
http://www.wikidata.org/entity/Q131953981,Q131953981,,Индия,,
http://www.wikidata.org/entity/Q131953987,Q131953987,,Индия,,
http://www.wikidata.org/entity/Q131953984,Q131953984,,Индия,,
http://www.wikidata.org/entity/Q131953985,Q131953985,,Индия,,
http://www.wikidata.org/entity/Q131953990,Q131953990,,Индия,,
http://www.wikidata.org/entity/Q131953991,Q131953991,,Индия,,
http://www.wikidata.org/entity/Q131953988,Q131953988,,Индия,,
http://www.wikidata.org/entity/Q131953989,Q131953989,,Индия,,
http://www.wikidata.org/entity/Q131953994,Q131953994,,Индия,,
http://www.wikidata.org/entity/Q131953995,Q131953995,,Индия,,
http://www.wikidata.org/entity/Q131953992,Q131953992,,Индия,,
http://www.wikidata.org/entity/Q131953993,Q131953993,,Индия,,
http://www.wikidata.org/entity/Q131953999,Q131953999,,Индия,,
http://www.wikidata.org/entity/Q131953996,Q131953996,,Индия,,
http://www.wikidata.org/entity/Q131953997,Q131953997,,Индия,,
http://www.wikidata.org/entity/Q131954002,Q131954002,,Индия,,
http://www.wikidata.org/entity/Q131954003,Q131954003,,Индия,,
http://www.wikidata.org/entity/Q131954000,Q131954000,,Индия,,
http://www.wikidata.org/entity/Q131954001,Q131954001,,Индия,,
http://www.wikidata.org/entity/Q131954006,Q131954006,,Индия,,
http://www.wikidata.org/entity/Q131954007,Q131954007,,Индия,,
http://www.wikidata.org/entity/Q131954004,Q131954004,,Индия,,
http://www.wikidata.org/entity/Q131954005,Q131954005,,Индия,,
http://www.wikidata.org/entity/Q131954010,Q131954010,,Индия,,
http://www.wikidata.org/entity/Q131954011,Q131954011,,Индия,,
http://www.wikidata.org/entity/Q131954008,Q131954008,,Индия,,
http://www.wikidata.org/entity/Q131954009,Q131954009,,Индия,,
http://www.wikidata.org/entity/Q131954014,Q131954014,,Индия,,
http://www.wikidata.org/entity/Q131954015,Q131954015,,Индия,,
http://www.wikidata.org/entity/Q131954012,Q131954012,,Индия,,
http://www.wikidata.org/entity/Q131954013,Q131954013,,Индия,,
http://www.wikidata.org/entity/Q131954018,Q131954018,,Индия,,
http://www.wikidata.org/entity/Q131954019,Q131954019,,Индия,,
http://www.wikidata.org/entity/Q131954016,Q131954016,,Индия,,
http://www.wikidata.org/entity/Q131954017,Q131954017,,Индия,,
http://www.wikidata.org/entity/Q131954022,Q131954022,,Индия,,
http://www.wikidata.org/entity/Q131954023,Q131954023,,Индия,,
http://www.wikidata.org/entity/Q131954020,Q131954020,,Индия,,
http://www.wikidata.org/entity/Q131954021,Q131954021,,Индия,,
http://www.wikidata.org/entity/Q131954026,Q131954026,,Индия,,
http://www.wikidata.org/entity/Q131954027,Q131954027,,Индия,,
http://www.wikidata.org/entity/Q131954024,Q131954024,,Индия,,
http://www.wikidata.org/entity/Q131954025,Q131954025,,Индия,,
http://www.wikidata.org/entity/Q131954030,Q131954030,,Индия,,
http://www.wikidata.org/entity/Q131954031,Q131954031,,Индия,,
http://www.wikidata.org/entity/Q131954028,Q131954028,,Индия,,
http://www.wikidata.org/entity/Q131954029,Q131954029,,Индия,,
http://www.wikidata.org/entity/Q131954034,Q131954034,,Индия,,
http://www.wikidata.org/entity/Q131954035,Q131954035,,Индия,,
http://www.wikidata.org/entity/Q131954032,Q131954032,,Индия,,
http://www.wikidata.org/entity/Q131954033,Q131954033,,Индия,,
http://www.wikidata.org/entity/Q131954038,Q131954038,,Индия,,
http://www.wikidata.org/entity/Q131954039,Q131954039,,Индия,,
http://www.wikidata.org/entity/Q131954036,Q131954036,,Индия,,
http://www.wikidata.org/entity/Q131954037,Q131954037,,Индия,,
http://www.wikidata.org/entity/Q131954042,Q131954042,,Индия,,
http://www.wikidata.org/entity/Q131954043,Q131954043,,Индия,,
http://www.wikidata.org/entity/Q131954040,Q131954040,,Индия,,
http://www.wikidata.org/entity/Q131954041,Q131954041,,Индия,,
http://www.wikidata.org/entity/Q131954046,Q131954046,,Индия,,
http://www.wikidata.org/entity/Q131954047,Q131954047,,Индия,,
http://www.wikidata.org/entity/Q131954044,Q131954044,,Индия,,
http://www.wikidata.org/entity/Q131954045,Q131954045,,Индия,,
http://www.wikidata.org/entity/Q131954050,Q131954050,,Индия,,
http://www.wikidata.org/entity/Q131954051,Q131954051,,Индия,,
http://www.wikidata.org/entity/Q131954048,Q131954048,,Индия,,
http://www.wikidata.org/entity/Q131954049,Q131954049,,Индия,,
http://www.wikidata.org/entity/Q131954054,Q131954054,,Индия,,
http://www.wikidata.org/entity/Q131954055,Q131954055,,Индия,,
http://www.wikidata.org/entity/Q131954052,Q131954052,,Индия,,
http://www.wikidata.org/entity/Q131954053,Q131954053,,Индия,,
http://www.wikidata.org/entity/Q131954058,Q131954058,,Индия,,
http://www.wikidata.org/entity/Q131954059,Q131954059,,Индия,,
http://www.wikidata.org/entity/Q131954056,Q131954056,,Индия,,
http://www.wikidata.org/entity/Q131954057,Q131954057,,Индия,,
http://www.wikidata.org/entity/Q131954062,Q131954062,,Индия,,
http://www.wikidata.org/entity/Q131954063,Q131954063,,Индия,,
http://www.wikidata.org/entity/Q131954060,Q131954060,,Индия,,
http://www.wikidata.org/entity/Q131954061,Q131954061,,Индия,,
http://www.wikidata.org/entity/Q131954066,Q131954066,,Индия,,
http://www.wikidata.org/entity/Q131954067,Q131954067,,Индия,,
http://www.wikidata.org/entity/Q131954064,Q131954064,,Индия,,
http://www.wikidata.org/entity/Q131954065,Q131954065,,Индия,,
http://www.wikidata.org/entity/Q131954070,Q131954070,,Индия,,
http://www.wikidata.org/entity/Q131954071,Q131954071,,Индия,,
http://www.wikidata.org/entity/Q131954068,Q131954068,,Индия,,
http://www.wikidata.org/entity/Q131954069,Q131954069,,Индия,,
http://www.wikidata.org/entity/Q131954074,Q131954074,,Индия,,
http://www.wikidata.org/entity/Q131954075,Q131954075,,Индия,,
http://www.wikidata.org/entity/Q131954072,Q131954072,,Индия,,
http://www.wikidata.org/entity/Q131954073,Q131954073,,Индия,,
http://www.wikidata.org/entity/Q131954076,Q131954076,,Индия,,
http://www.wikidata.org/entity/Q131954077,Q131954077,,Индия,,
http://www.wikidata.org/entity/Q131949574,Q131949574,,Индия,,
http://www.wikidata.org/entity/Q131949575,Q131949575,,Индия,,
http://www.wikidata.org/entity/Q131949572,Q131949572,,Индия,,
http://www.wikidata.org/entity/Q131949578,Q131949578,,Индия,,
http://www.wikidata.org/entity/Q131949579,Q131949579,,Индия,,
http://www.wikidata.org/entity/Q131949576,Q131949576,,Индия,,
http://www.wikidata.org/entity/Q131949577,Q131949577,,Индия,,
http://www.wikidata.org/entity/Q131949582,Q131949582,,Индия,,
http://www.wikidata.org/entity/Q131949583,Q131949583,,Индия,,
http://www.wikidata.org/entity/Q131949581,Q131949581,,Индия,,
http://www.wikidata.org/entity/Q131949586,Q131949586,,Индия,,
http://www.wikidata.org/entity/Q131949587,Q131949587,,Индия,,
http://www.wikidata.org/entity/Q131949584,Q131949584,,Индия,,
http://www.wikidata.org/entity/Q131949585,Q131949585,,Индия,,
http://www.wikidata.org/entity/Q131949590,Q131949590,,Индия,,
http://www.wikidata.org/entity/Q131949591,Q131949591,,Индия,,
http://www.wikidata.org/entity/Q131949588,Q131949588,,Индия,,
http://www.wikidata.org/entity/Q131949594,Q131949594,,Индия,,
http://www.wikidata.org/entity/Q131949595,Q131949595,,Индия,,
http://www.wikidata.org/entity/Q131949592,Q131949592,,Индия,,
http://www.wikidata.org/entity/Q131949593,Q131949593,,Индия,,
http://www.wikidata.org/entity/Q131949598,Q131949598,,Индия,,
http://www.wikidata.org/entity/Q131949599,Q131949599,,Индия,,
http://www.wikidata.org/entity/Q131949596,Q131949596,,Индия,,
