company,companyLabel,seedType,seedTypeLabel,companyType,companyTypeLabel,inceptionYear,country,countryLabel,legalForm,legalFormLabel,employees,hq,hqLabel,industry,industryLabel,product,productLabel,founder,founderLabel,parentOrg,parentOrgLabel,ownedBy,ownedByLabel,dissolvedYear
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q849363,Vanguard Group,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q219635,BlackRock,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q217583,Berkshire Hathaway,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q130264460,Limited Partnership,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,2012,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1927,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q88537331,делавэрская корпорация,,http://www.wikidata.org/entity/Q7987225,Westchase,http://www.wikidata.org/entity/Q3444730,downstream,,,,,,,http://www.wikidata.org/entity/Q7603552,State Street Global Advisors,
